LLL_d7,Expression of the sigma(K)-dependent cwlH gene depended on gerE.,T1,T3,sigma(K),cwlH,TRUE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T10,T19,GerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T10,T20,GerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T12,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T8,sigmaK,gerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T13,sigmaK,cotD,TRUE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T14,sigmaK,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T9,sigmaK,sigmaK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T15,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T16,sigmaK,sigK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T17,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T18,sigmaK,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T19,sigmaK,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T11,T20,sigmaK,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T8,GerE,gerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T13,GerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T14,GerE,cotD,TRUE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T9,GerE,sigmaK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T15,GerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T16,GerE,sigK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T17,GerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T18,GerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T19,GerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T12,T20,GerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T13,gerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T14,gerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T9,gerE,sigmaK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T15,gerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T16,gerE,sigK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T17,gerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T18,gerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T19,gerE,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T8,T20,gerE,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T14,cotD,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T9,cotD,sigmaK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T15,cotD,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T16,cotD,sigK,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T17,cotD,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T18,cotD,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T19,cotD,GerE,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T13,T20,cotD,cotD,FALSE
LLL_d18,"Most cot genes, and the gerE gene, are transcribed by sigmaK RNA polymerase.
Previously, it was shown that the GerE protein inhibits transcription in vitro of the sigK gene encoding sigmaK.
These results demonstrate that sigmaK-dependent transcription of gerE initiates a negative feedback loop in which GerE acts as a repressor to limit production of sigmaK.
A low level of GerE activated transcription of cotD by sigmaK RNA polymerase in vitro, but a higher level of GerE repressed cotD transcription.
Here, we show that GerE binds near the sigK transcriptional start site, to act as a repressor.
We show that GerE binds to two sites that span the -35 region of the cotD promoter.
These results suggest that a rising level of GerE in sporulating cells may first activate cotD transcription from the upstream site then repress transcription as the downstream site becomes occupied.",T14,T9,cotD,sigmaK,FALSE
