HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T5,T1,CLIP-170,CLIP-170,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T5,T3,CLIP-170,CLIP-170,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T5,T2,CLIP-170,LIS1,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T8,T1,CLIP-170,CLIP-170,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T8,T3,CLIP-170,CLIP-170,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T8,T2,CLIP-170,LIS1,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T1,T3,CLIP-170,CLIP-170,FALSE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T1,T2,CLIP-170,LIS1,TRUE
HPRD50_d13,"Here we demonstrate colocalization and direct interaction between CLIP-170 and LIS1
Overexpression of CLIP-170 results in a zinc finger-dependent localization of a phospho-LIS1 isoform and dynactin to MT bundles, raising the possibility that CLIP-170 and LIS1 regulate dynein/dynactin binding to MTs
This work suggests that LIS1 is a regulated adapter between CLIP-170 and cytoplasmic dynein at sites involved in cargo-MT loading, and/or in the control of MT dynamics",T3,T2,CLIP-170,LIS1,FALSE
HPRD50_d14,"Megalin and cubilin: multifunctional endocytic receptors
Megalin and cubilin are two structurally different endocytic receptors that interact to serve such functions",T4,T1,cubilin,Megalin,FALSE
HPRD50_d14,"Megalin and cubilin: multifunctional endocytic receptors
Megalin and cubilin are two structurally different endocytic receptors that interact to serve such functions",T4,T3,cubilin,Megalin,TRUE
HPRD50_d14,"Megalin and cubilin: multifunctional endocytic receptors
Megalin and cubilin are two structurally different endocytic receptors that interact to serve such functions",T4,T2,cubilin,cubilin,FALSE
HPRD50_d14,"Megalin and cubilin: multifunctional endocytic receptors
Megalin and cubilin are two structurally different endocytic receptors that interact to serve such functions",T1,T3,Megalin,Megalin,FALSE
HPRD50_d14,"Megalin and cubilin: multifunctional endocytic receptors
Megalin and cubilin are two structurally different endocytic receptors that interact to serve such functions",T1,T2,Megalin,cubilin,FALSE
HPRD50_d14,"Megalin and cubilin: multifunctional endocytic receptors
Megalin and cubilin are two structurally different endocytic receptors that interact to serve such functions",T3,T2,Megalin,cubilin,FALSE
HPRD50_d37,"TFIID dimers formed through self-association of the TATA-binding polypeptide (TBP) subunit and could be immunoprecipitated with antibodies to TAF(II)250, the core subunit of TFIID",T4,T1,TFIID,TFIID,FALSE
HPRD50_d37,"TFIID dimers formed through self-association of the TATA-binding polypeptide (TBP) subunit and could be immunoprecipitated with antibodies to TAF(II)250, the core subunit of TFIID",T4,T3,TFIID,TAF(II)250,TRUE
HPRD50_d37,"TFIID dimers formed through self-association of the TATA-binding polypeptide (TBP) subunit and could be immunoprecipitated with antibodies to TAF(II)250, the core subunit of TFIID",T4,T2,TFIID,TBP,FALSE
HPRD50_d37,"TFIID dimers formed through self-association of the TATA-binding polypeptide (TBP) subunit and could be immunoprecipitated with antibodies to TAF(II)250, the core subunit of TFIID",T1,T3,TFIID,TAF(II)250,TRUE
HPRD50_d37,"TFIID dimers formed through self-association of the TATA-binding polypeptide (TBP) subunit and could be immunoprecipitated with antibodies to TAF(II)250, the core subunit of TFIID",T1,T2,TFIID,TBP,FALSE
HPRD50_d37,"TFIID dimers formed through self-association of the TATA-binding polypeptide (TBP) subunit and could be immunoprecipitated with antibodies to TAF(II)250, the core subunit of TFIID",T3,T2,TAF(II)250,TBP,FALSE
HPRD50_d30,The tyrosine kinase Tyk-2 is physically associated with the Type I interferon (IFN) receptor complex and is rapidly activated during IFN alpha stimulation,T1,T3,Tyk-2,IFN alpha,TRUE
HPRD50_d30,The tyrosine kinase Tyk-2 is physically associated with the Type I interferon (IFN) receptor complex and is rapidly activated during IFN alpha stimulation,T1,T2,Tyk-2,IFN,TRUE
HPRD50_d30,The tyrosine kinase Tyk-2 is physically associated with the Type I interferon (IFN) receptor complex and is rapidly activated during IFN alpha stimulation,T3,T2,IFN alpha,IFN,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T3,Bcl3,IkappaBbeta,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T2,Bcl3,glutathione S-transferase,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T6,Bcl3,TFIIB,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T7,Bcl3,TFIIA,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T4,Bcl3,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T5,Bcl3,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T10,Bcl3,IkappaBbeta,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T11,Bcl3,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T12,Bcl3,IkappaBbeta,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T8,Bcl3,GST,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T13,Bcl3,SRC-1,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T14,Bcl3,p300,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T1,T9,Bcl3,TFIIA,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T2,IkappaBbeta,glutathione S-transferase,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T6,IkappaBbeta,TFIIB,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T7,IkappaBbeta,TFIIA,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T4,IkappaBbeta,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T5,IkappaBbeta,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T10,IkappaBbeta,IkappaBbeta,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T11,IkappaBbeta,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T12,IkappaBbeta,IkappaBbeta,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T8,IkappaBbeta,GST,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T13,IkappaBbeta,SRC-1,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T14,IkappaBbeta,p300,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T3,T9,IkappaBbeta,TFIIA,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T2,T6,glutathione S-transferase,TFIIB,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T2,T7,glutathione S-transferase,TFIIA,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T2,T4,glutathione S-transferase,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T2,T5,glutathione S-transferase,Bcl3,FALSE
HPRD50_d42,"Herein, we show that a distinct IkappaB protein Bcl3 also interacts with RXR, as shown in the yeast two-hybrid tests and glutathione S-transferase pull-down assays
In contrast to IkappaBbeta, Bcl3 did not interact with the AF2 domain of RXR
Bcl3 specifically interacted with the general transcription factors TFIIB, TBP, and TFIIA but not with TFIIEalpha in the GST pull-down assays
TBP and TFIIA, however, were not able to interact with IkappaBbeta
Accordingly, Bcl3 coactivated the 9-cis-RA-induced transactivations of RXR, in contrast to the inhibitory actions of IkappaBbeta
In addition, coexpression of SRC-1 but not p300 further stimulated the Bcl3-mediated enhancement of the 9-cis-RA-induced transactivations of RXR",T2,T10,glutathione S-transferase,IkappaBbeta,FALSE
